,coord_x,coord_y,city,canton,year,street_name,street_number,multiple_floors,num_rooms,area,kitchen,status,floor
886,2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,4.0,128.0,1.0,3004,10
887,2740331.5,1251671.3,St. Gallen,SG,1999.0,Lilienthalstrasse,11,0.0,3.0,88.0,1.0,3004,11
888,2740383.0,1251648.1,St. Gallen,SG,1998.0,Geigerstrasse,8,0.0,5.0,120.0,1.0,3004,2
889,2740383.0,1251648.1,St. Gallen,SG,1998.0,Geigerstrasse,8,0.0,5.0,120.0,1.0,3004,3
890,2740383.0,1251648.1,St. Gallen,SG,1998.0,Geigerstrasse,8,0.0,5.0,120.0,1.0,3004,4
891,2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,4.0,101.0,1.0,3004,2
892,2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,3.0,75.0,1.0,3004,3
893,2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,4.0,101.0,1.0,3004,4
894,2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,4.0,101.0,1.0,3004,5
895,2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,3.0,75.0,1.0,3004,6
896,2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,4.0,101.0,1.0,3004,7
897,2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,4.0,101.0,1.0,3004,8
898,2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,3.0,75.0,1.0,3004,9
899,2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,4.0,101.0,1.0,3004,10
900,2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,4.0,120.0,1.0,3004,11
901,2740400.1,1251685.8,St. Gallen,SG,1998.0,Lilienthalstrasse,5,0.0,5.0,120.0,1.0,3004,12
902,2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,2.0,43.0,1.0,3004,1
903,2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,4.0,85.0,1.0,3004,2
904,2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,2.0,43.0,1.0,3004,3
905,2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,4.0,85.0,1.0,3004,4
906,2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,2.0,43.0,1.0,3004,5
907,2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,4.0,85.0,1.0,3004,6
908,2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,4.0,85.0,1.0,3004,7
909,2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,4.0,85.0,1.0,3004,8
910,2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,4.0,85.0,1.0,3004,9
911,2740399.1,1251992.6,St. Gallen,SG,1974.0,Letzistrasse,15,0.0,4.0,85.0,1.0,3004,10
916,2740609.0,1251411.5,St. Gallen,SG,1919.0,Kalkofenweg,3,1.0,5.0,120.0,1.0,3004,1
917,2740623.0,1251407.3,St. Gallen,SG,1919.0,Kalkofenweg,5,1.0,4.0,105.0,1.0,3004,1
918,2740607.7,1251469.6,St. Gallen,SG,1984.0,Gübsenstrasse,85,0.0,4.0,103.0,1.0,3004,1
919,2740627.5,1251739.3,St. Gallen,SG,1962.0,Blériotweg,3,0.0,4.0,71.0,1.0,3004,1
920,2740627.5,1251739.3,St. Gallen,SG,1962.0,Blériotweg,3,0.0,4.0,78.0,1.0,3004,2
921,2740627.5,1251739.3,St. Gallen,SG,1962.0,Blériotweg,3,0.0,4.0,76.0,1.0,3004,3
922,2740643.1,1251728.1,St. Gallen,SG,1962.0,Blériotweg,7,0.0,4.0,71.0,1.0,3004,1
923,2740643.1,1251728.1,St. Gallen,SG,1962.0,Blériotweg,7,0.0,4.0,78.0,1.0,3004,2
924,2740643.1,1251728.1,St. Gallen,SG,1962.0,Blériotweg,7,0.0,4.0,76.0,1.0,3004,3
925,2740673.0,1251738.9,St. Gallen,SG,1962.0,Blériotweg,9b,0.0,4.0,68.0,1.0,3004,1
926,2740673.0,1251738.9,St. Gallen,SG,1962.0,Blériotweg,9b,0.0,4.0,74.0,1.0,3004,2
927,2740673.0,1251738.9,St. Gallen,SG,1962.0,Blériotweg,9b,0.0,4.0,75.0,1.0,3004,3
928,2740608.8,1251641.9,St. Gallen,SG,1968.0,Blériotweg,14,0.0,5.0,97.0,1.0,3004,1
929,2740608.8,1251641.9,St. Gallen,SG,1968.0,Blériotweg,14,0.0,5.0,97.0,1.0,3004,2
930,2740608.8,1251641.9,St. Gallen,SG,1968.0,Blériotweg,14,0.0,5.0,97.0,1.0,3004,3
931,2740608.8,1251641.9,St. Gallen,SG,1968.0,Blériotweg,14,0.0,5.0,87.0,1.0,3004,4
932,2740608.8,1251641.9,St. Gallen,SG,1968.0,Blériotweg,14,0.0,4.0,81.0,1.0,3004,5
933,2740608.8,1251641.9,St. Gallen,SG,1968.0,Blériotweg,14,0.0,4.0,81.0,1.0,3004,6
934,2740608.8,1251641.9,St. Gallen,SG,1968.0,Blériotweg,14,0.0,4.0,81.0,1.0,3004,7
935,2740608.8,1251641.9,St. Gallen,SG,1968.0,Blériotweg,14,0.0,4.0,81.0,1.0,3004,8
936,2740582.5,1251671.8,St. Gallen,SG,2003.0,Herisauer Strasse,93,0.0,4.0,,1.0,3004,1
937,2740582.5,1251671.8,St. Gallen,SG,2003.0,Herisauer Strasse,93,0.0,4.0,,1.0,3004,2
938,2740582.5,1251671.8,St. Gallen,SG,2003.0,Herisauer Strasse,93,0.0,4.0,,1.0,3004,4
939,2740582.5,1251671.8,St. Gallen,SG,2003.0,Herisauer Strasse,93,0.0,4.0,,1.0,3004,5
940,2740582.5,1251671.8,St. Gallen,SG,2003.0,Herisauer Strasse,93,0.0,4.0,,1.0,3004,7
941,2740582.5,1251671.8,St. Gallen,SG,2003.0,Herisauer Strasse,93,0.0,4.0,,1.0,3004,8
942,2740582.5,1251671.8,St. Gallen,SG,2003.0,Herisauer Strasse,93,0.0,5.0,151.0,1.0,3004,10
943,2740672.3,1251720.8,St. Gallen,SG,1962.0,Blériotweg,9,0.0,4.0,68.0,1.0,3004,1
944,2740672.3,1251720.8,St. Gallen,SG,1962.0,Blériotweg,9,0.0,4.0,74.0,1.0,3004,2
945,2740672.3,1251720.8,St. Gallen,SG,1962.0,Blériotweg,9,0.0,4.0,75.0,1.0,3004,3
946,2740661.0,1251767.6,St. Gallen,SG,1963.0,Blériotweg,7a,0.0,1.0,33.0,1.0,3004,1
947,2740661.0,1251767.6,St. Gallen,SG,1963.0,Blériotweg,7a,1.0,4.0,75.0,1.0,3004,2
948,2740633.9,1251697.0,St. Gallen,SG,1919.0,Blériotweg,8,0.0,2.0,40.0,1.0,3004,1
949,2740633.9,1251697.0,St. Gallen,SG,1919.0,Blériotweg,8,0.0,2.0,40.0,1.0,3004,2
950,2740633.9,1251697.0,St. Gallen,SG,1919.0,Blériotweg,8,0.0,2.0,40.0,1.0,3004,3
951,2740633.9,1251697.0,St. Gallen,SG,1919.0,Blériotweg,8,0.0,3.0,65.0,1.0,3004,4
952,2740633.9,1251697.0,St. Gallen,SG,1919.0,Blériotweg,8,0.0,2.0,40.0,1.0,3004,5
953,2740633.9,1251697.0,St. Gallen,SG,1919.0,Blériotweg,8,0.0,3.0,65.0,1.0,3004,6
954,2740633.9,1251697.0,St. Gallen,SG,1919.0,Blériotweg,8,0.0,2.0,40.0,1.0,3004,7
955,2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,1.0,16.0,1.0,3004,1
956,2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,2.0,32.0,1.0,3004,2
957,2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,6.0,143.0,1.0,3004,3
958,2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,2.0,32.0,1.0,3004,7
959,2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,1.0,16.0,1.0,3004,19
960,2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,1.0,15.0,1.0,3004,20
961,2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,2.0,38.0,1.0,3004,22
962,2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,1.0,15.0,1.0,3004,23
963,2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,2.0,30.0,1.0,3004,24
964,2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,2.0,32.0,1.0,3004,25
965,2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,1.0,16.0,1.0,3004,26
966,2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,2.0,38.0,1.0,3004,27
967,2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,1.0,15.0,1.0,3004,28
968,2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,2.0,30.0,1.0,3004,30
969,2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,2.0,38.0,1.0,3004,31
970,2740567.7,1251760.6,St. Gallen,SG,1918.0,Herisauer Strasse,88,0.0,2.0,30.0,1.0,3004,32
971,2740642.7,1251768.5,St. Gallen,SG,1963.0,Blériotweg,7c,0.0,4.0,68.0,1.0,3004,1
972,2740642.7,1251768.5,St. Gallen,SG,1963.0,Blériotweg,7c,0.0,4.0,75.0,1.0,3004,2
973,2740642.7,1251768.5,St. Gallen,SG,1963.0,Blériotweg,7c,0.0,4.0,74.0,1.0,3004,3
974,2740560.5,1251723.2,St. Gallen,SG,2017.0,Herisauer Strasse,90,0.0,3.0,96.0,1.0,3004,1
975,2740560.5,1251723.2,St. Gallen,SG,2017.0,Herisauer Strasse,90,0.0,3.0,74.0,1.0,3004,2
976,2740560.5,1251723.2,St. Gallen,SG,2017.0,Herisauer Strasse,90,0.0,3.0,96.0,1.0,3004,3
977,2740560.5,1251723.2,St. Gallen,SG,2017.0,Herisauer Strasse,90,0.0,3.0,96.0,1.0,3004,4
978,2740560.5,1251723.2,St. Gallen,SG,2017.0,Herisauer Strasse,90,0.0,2.0,70.0,1.0,3004,5
979,2740560.5,1251723.2,St. Gallen,SG,2017.0,Herisauer Strasse,90,0.0,3.0,74.0,1.0,3004,6
980,2740560.5,1251723.2,St. Gallen,SG,2017.0,Herisauer Strasse,90,0.0,3.0,96.0,1.0,3004,7
981,2740658.8,1251683.1,St. Gallen,SG,2003.0,Blériotweg,11,1.0,5.0,165.0,1.0,3004,1
982,2740672.0,1251688.8,St. Gallen,SG,1918.0,Altwinkelnstrasse,34,1.0,4.0,150.0,1.0,3004,1
983,2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,2.0,67.0,1.0,3004,1
984,2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,2.0,67.0,1.0,3004,2
985,2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,2.0,70.0,1.0,3004,3
986,2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,2.0,70.0,1.0,3004,4
987,2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,2.0,67.0,1.0,3004,5
988,2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,2.0,67.0,1.0,3004,6
989,2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,2.0,70.0,1.0,3004,7
990,2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,2.0,67.0,1.0,3004,8
991,2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,2.0,67.0,1.0,3004,9
992,2740574.4,1251643.9,St. Gallen,SG,2003.0,Herisauer Strasse,95,0.0,5.0,151.0,1.0,3004,10
993,2740610.0,1251767.1,St. Gallen,SG,2013.0,Herisauer Strasse,85,0.0,8.0,235.0,1.0,3004,1
994,2740610.0,1251767.1,St. Gallen,SG,2013.0,Herisauer Strasse,85,0.0,4.0,117.0,1.0,3004,2
995,2740610.0,1251767.1,St. Gallen,SG,2013.0,Herisauer Strasse,85,0.0,4.0,118.0,1.0,3004,3
996,2740610.0,1251767.1,St. Gallen,SG,2013.0,Herisauer Strasse,85,0.0,4.0,117.0,1.0,3004,4
997,2740610.0,1251767.1,St. Gallen,SG,2013.0,Herisauer Strasse,85,0.0,4.0,118.0,1.0,3004,5
998,2740610.0,1251767.1,St. Gallen,SG,2013.0,Herisauer Strasse,85,0.0,4.0,122.0,1.0,3004,6
999,2740612.3,1251656.7,St. Gallen,SG,1968.0,Blériotweg,12,0.0,3.0,75.0,1.0,3004,1
1000,2740612.3,1251656.7,St. Gallen,SG,1968.0,Blériotweg,12,0.0,4.0,90.0,1.0,3004,2
1001,2740612.3,1251656.7,St. Gallen,SG,1968.0,Blériotweg,12,0.0,3.0,75.0,1.0,3004,3
1002,2740612.3,1251656.7,St. Gallen,SG,1968.0,Blériotweg,12,0.0,4.0,90.0,1.0,3004,4
1003,2740612.3,1251656.7,St. Gallen,SG,1968.0,Blériotweg,12,0.0,3.0,75.0,1.0,3004,5
1004,2740612.3,1251656.7,St. Gallen,SG,1968.0,Blériotweg,12,0.0,4.0,90.0,1.0,3004,6
1005,2740612.3,1251656.7,St. Gallen,SG,1968.0,Blériotweg,12,0.0,3.0,75.0,1.0,3004,7
1006,2740612.3,1251656.7,St. Gallen,SG,1968.0,Blériotweg,12,0.0,4.0,90.0,1.0,3004,8
1007,2740543.9,1251693.5,St. Gallen,SG,1957.0,Herisauer Strasse,92,0.0,3.0,60.0,1.0,3004,1
1008,2740543.9,1251693.5,St. Gallen,SG,1957.0,Herisauer Strasse,92,0.0,4.0,68.0,1.0,3004,2
1009,2740543.9,1251693.5,St. Gallen,SG,1957.0,Herisauer Strasse,92,0.0,3.0,60.0,1.0,3004,3
1010,2740543.9,1251693.5,St. Gallen,SG,1957.0,Herisauer Strasse,92,0.0,4.0,68.0,1.0,3004,4
1011,2740543.9,1251693.5,St. Gallen,SG,1957.0,Herisauer Strasse,92,0.0,4.0,68.0,1.0,3004,5
1012,2740543.9,1251693.5,St. Gallen,SG,1957.0,Herisauer Strasse,92,0.0,3.0,60.0,1.0,3004,6
1013,2740652.8,1251767.2,St. Gallen,SG,1963.0,Blériotweg,7b,0.0,4.0,68.0,1.0,3004,1
1014,2740652.8,1251767.2,St. Gallen,SG,1963.0,Blériotweg,7b,0.0,4.0,74.0,1.0,3004,2
1015,2740652.8,1251767.2,St. Gallen,SG,1963.0,Blériotweg,7b,0.0,4.0,74.0,1.0,3004,3
1016,2740674.1,1251749.0,St. Gallen,SG,1962.0,Blériotweg,9c,0.0,4.0,68.0,1.0,3004,1
1017,2740674.1,1251749.0,St. Gallen,SG,1962.0,Blériotweg,9c,0.0,4.0,75.0,1.0,3004,2
1018,2740674.1,1251749.0,St. Gallen,SG,1962.0,Blériotweg,9c,0.0,4.0,74.0,1.0,3004,3
1019,2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,2.0,45.0,1.0,3004,1
1020,2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,4.0,90.0,1.0,3004,2
1021,2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,4.0,90.0,1.0,3004,4
1022,2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,3.0,65.0,1.0,3004,5
1023,2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,4.0,90.0,1.0,3004,6
1024,2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,4.0,90.0,1.0,3004,7
1025,2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,5.0,110.0,1.0,3004,8
1026,2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,4.0,90.0,1.0,3004,9
1027,2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,2.0,45.0,1.0,3004,10
1028,2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,5.0,110.0,1.0,3004,11
1029,2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,3.0,65.0,1.0,3004,12
1030,2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,2.0,45.0,1.0,3004,13
1031,2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,5.0,110.0,1.0,3004,14
1032,2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,3.0,65.0,1.0,3004,15
1033,2740601.9,1251720.8,St. Gallen,SG,1988.0,Herisauer Strasse,89,0.0,4.0,90.0,1.0,3004,16
1034,2740580.0,1251702.4,St. Gallen,SG,1918.0,Herisauer Strasse,91,1.0,6.0,150.0,1.0,3004,1
1035,2740580.0,1251702.4,St. Gallen,SG,1918.0,Herisauer Strasse,91,0.0,3.0,85.0,1.0,3004,2
1036,2740634.6,1251733.9,St. Gallen,SG,1962.0,Blériotweg,5,0.0,4.0,71.0,1.0,3004,1
1037,2740634.6,1251733.9,St. Gallen,SG,1962.0,Blériotweg,5,0.0,4.0,78.0,1.0,3004,2
1038,2740634.6,1251733.9,St. Gallen,SG,1962.0,Blériotweg,5,0.0,4.0,76.0,1.0,3004,3
1039,2740617.5,1251671.6,St. Gallen,SG,1968.0,Blériotweg,10,0.0,3.0,75.0,1.0,3004,1
1040,2740617.5,1251671.6,St. Gallen,SG,1968.0,Blériotweg,10,0.0,4.0,90.0,1.0,3004,2
1041,2740617.5,1251671.6,St. Gallen,SG,1968.0,Blériotweg,10,0.0,3.0,75.0,1.0,3004,3
1042,2740617.5,1251671.6,St. Gallen,SG,1968.0,Blériotweg,10,0.0,4.0,90.0,1.0,3004,4
1043,2740617.5,1251671.6,St. Gallen,SG,1968.0,Blériotweg,10,0.0,3.0,75.0,1.0,3004,5
1044,2740617.5,1251671.6,St. Gallen,SG,1968.0,Blériotweg,10,0.0,4.0,90.0,1.0,3004,6
1045,2740617.5,1251671.6,St. Gallen,SG,1968.0,Blériotweg,10,0.0,3.0,75.0,1.0,3004,7
1046,2740617.5,1251671.6,St. Gallen,SG,1968.0,Blériotweg,10,0.0,4.0,90.0,1.0,3004,8
1047,2740673.3,1251730.9,St. Gallen,SG,1962.0,Blériotweg,9a,0.0,4.0,68.0,1.0,3004,1
1048,2740673.3,1251730.9,St. Gallen,SG,1962.0,Blériotweg,9a,0.0,4.0,74.0,1.0,3004,2
1049,2740673.3,1251730.9,St. Gallen,SG,1962.0,Blériotweg,9a,0.0,4.0,75.0,1.0,3004,4
